9942d8,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1478887871,c0cfae,200
389d06,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1478887872,c0cfae,200
6ba23d,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1478887872,c0cfae,200
c0cfae,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/analyzer/descriptor-bar?descriptorTree_filter%5Bcategory%5D%5B%5D=1&descriptorTree_filter%5BdurationUnity%5D=second&descriptorTree_filter%5BinterferoPonderation%5D=on&descriptorTree_filter%5BmaxDuration%5D=&descriptorTree_filter%5BminDuration%5D=&descriptorTree_filter%5Bstart%5D%5Bdate%5D%5Bday%5D=&descriptorTree_filter%5Bstart%5D%5Bdate%5D%5Bmonth%5D=&descriptorTree_filter%5Bstart%5D%5Bdate%5D%5Byear%5D=&descriptorTree_filter%5Bstart%5D%5Btime%5D%5Bhour%5D=&descriptorTree_filter%5Bstart%5D%5Btime%5D%5Bminute%5D=&descriptorTree_filter%5Bstop%5D%5Bdate%5D%5Bday%5D=&descriptorTree_filter%5Bstop%5D%5Bdate%5D%5Bmonth%5D=&descriptorTree_filter%5Bstop%5D%5Bdate%5D%5Byear%5D=&descriptorTree_filter%5Bstop%5D%5Btime%5D%5Bhour%5D=&descriptorTree_filter%5Bstop%5D%5Btime%5D%5Bminute%5D=&descriptorTree_filter%5BtimePonderation%5D=on&duration-unity=second,1478887872,,200
e63dd5,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478887873,,200
a8ae74,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478887874,,200
8d0123,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1478892187,3a08d6,200
ddac98,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1478892187,3a08d6,200
691903,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1478892187,3a08d6,200
3a08d6,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/analyzer/descriptor-bar?descriptorTree_filter%5Bcategory%5D%5B%5D=1&descriptorTree_filter%5BdurationUnity%5D=second&descriptorTree_filter%5BinterferoPonderation%5D=on&descriptorTree_filter%5BmaxDuration%5D=&descriptorTree_filter%5BminDuration%5D=&descriptorTree_filter%5Bstart%5D%5Bdate%5D%5Bday%5D=&descriptorTree_filter%5Bstart%5D%5Bdate%5D%5Bmonth%5D=&descriptorTree_filter%5Bstart%5D%5Bdate%5D%5Byear%5D=&descriptorTree_filter%5Bstart%5D%5Btime%5D%5Bhour%5D=&descriptorTree_filter%5Bstart%5D%5Btime%5D%5Bminute%5D=&descriptorTree_filter%5Bstop%5D%5Bdate%5D%5Bday%5D=&descriptorTree_filter%5Bstop%5D%5Bdate%5D%5Bmonth%5D=&descriptorTree_filter%5Bstop%5D%5Bdate%5D%5Byear%5D=&descriptorTree_filter%5Bstop%5D%5Btime%5D%5Bhour%5D=&descriptorTree_filter%5Bstop%5D%5Btime%5D%5Bminute%5D=&descriptorTree_filter%5BtimePonderation%5D=on&duration-unity=second,1478892188,,200
5d6425,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478892189,,200
6b9666,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478892190,,200
42738f,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1478892229,4a6a24,200
d590d5,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1478892229,4a6a24,200
1e1728,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1478892229,4a6a24,200
4a6a24,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/analyzer/descriptor-bar?descriptorTree_filter%5Bcategory%5D%5B%5D=1&descriptorTree_filter%5BdurationUnity%5D=second&descriptorTree_filter%5BinterferoPonderation%5D=on&descriptorTree_filter%5BmaxDuration%5D=&descriptorTree_filter%5BminDuration%5D=&descriptorTree_filter%5Bstart%5D%5Bdate%5D%5Bday%5D=&descriptorTree_filter%5Bstart%5D%5Bdate%5D%5Bmonth%5D=&descriptorTree_filter%5Bstart%5D%5Bdate%5D%5Byear%5D=&descriptorTree_filter%5Bstart%5D%5Btime%5D%5Bhour%5D=&descriptorTree_filter%5Bstart%5D%5Btime%5D%5Bminute%5D=&descriptorTree_filter%5Bstop%5D%5Bdate%5D%5Bday%5D=&descriptorTree_filter%5Bstop%5D%5Bdate%5D%5Bmonth%5D=&descriptorTree_filter%5Bstop%5D%5Bdate%5D%5Byear%5D=&descriptorTree_filter%5Bstop%5D%5Btime%5D%5Bhour%5D=&descriptorTree_filter%5Bstop%5D%5Btime%5D%5Bminute%5D=&descriptorTree_filter%5BtimePonderation%5D=on&duration-unity=second,1478892230,,200
559ef6,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478892231,,200
edcbf4,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478892231,,200
79f502,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/operator/ajax/breakdown/show/10,1478892310,5edc0d,200
5edc0d,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/operator/ajax/breakdown/show/10,1478892310,,500
f6322b,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/operator/ajax/breakdown/show/4,1478892312,aafdfa,200
aafdfa,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/operator/ajax/breakdown/show/4,1478892312,,500
00882c,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1478892338,bed9d9,200
e61ae0,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1478892338,bed9d9,200
c0fae9,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1478892338,bed9d9,200
bed9d9,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/analyzer/descriptor-bar?descriptorTree_filter%5Bcategory%5D%5B%5D=1&descriptorTree_filter%5Bcategory%5D%5B%5D=2&descriptorTree_filter%5Bcategory%5D%5B%5D=3&descriptorTree_filter%5Bcategory%5D%5B%5D=4&descriptorTree_filter%5BdurationUnity%5D=second&descriptorTree_filter%5BinterferoPonderation%5D=on&descriptorTree_filter%5BmaxDuration%5D=&descriptorTree_filter%5BminDuration%5D=&descriptorTree_filter%5Bstart%5D%5Bdate%5D%5Bday%5D=&descriptorTree_filter%5Bstart%5D%5Bdate%5D%5Bmonth%5D=&descriptorTree_filter%5Bstart%5D%5Bdate%5D%5Byear%5D=&descriptorTree_filter%5Bstart%5D%5Btime%5D%5Bhour%5D=&descriptorTree_filter%5Bstart%5D%5Btime%5D%5Bminute%5D=&descriptorTree_filter%5Bstop%5D%5Bdate%5D%5Bday%5D=&descriptorTree_filter%5Bstop%5D%5Bdate%5D%5Bmonth%5D=&descriptorTree_filter%5Bstop%5D%5Bdate%5D%5Byear%5D=&descriptorTree_filter%5Bstop%5D%5Btime%5D%5Bhour%5D=&descriptorTree_filter%5Bstop%5D%5Btime%5D%5Bminute%5D=&descriptorTree_filter%5BtimePonderation%5D=on&duration-unity=second,1478892339,,200
d18393,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478892340,,200
b593c6,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478892341,,200
48710d,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1478892586,47cb25,200
6155a7,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1478892586,47cb25,200
5af43a,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1478892586,47cb25,200
47cb25,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/analyzer/descriptor-bar?descriptorTree_filter%5Bcategory%5D%5B%5D=1&descriptorTree_filter%5Bcategory%5D%5B%5D=2&descriptorTree_filter%5Bcategory%5D%5B%5D=3&descriptorTree_filter%5Bcategory%5D%5B%5D=4&descriptorTree_filter%5BdurationUnity%5D=second&descriptorTree_filter%5BinterferoPonderation%5D=on&descriptorTree_filter%5BmaxDuration%5D=&descriptorTree_filter%5BminDuration%5D=&descriptorTree_filter%5Bstart%5D%5Bdate%5D%5Bday%5D=&descriptorTree_filter%5Bstart%5D%5Bdate%5D%5Bmonth%5D=&descriptorTree_filter%5Bstart%5D%5Bdate%5D%5Byear%5D=&descriptorTree_filter%5Bstart%5D%5Btime%5D%5Bhour%5D=&descriptorTree_filter%5Bstart%5D%5Btime%5D%5Bminute%5D=&descriptorTree_filter%5Bstop%5D%5Bdate%5D%5Bday%5D=&descriptorTree_filter%5Bstop%5D%5Bdate%5D%5Bmonth%5D=&descriptorTree_filter%5Bstop%5D%5Bdate%5D%5Byear%5D=&descriptorTree_filter%5Bstop%5D%5Btime%5D%5Bhour%5D=&descriptorTree_filter%5Bstop%5D%5Btime%5D%5Bminute%5D=&descriptorTree_filter%5BtimePonderation%5D=on&duration-unity=second,1478892587,,200
ce0051,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478892588,,200
efa599,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478892592,,200
bcbc52,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1478892615,d346b2,200
4d3595,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1478892615,d346b2,200
74017e,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1478892615,d346b2,200
d346b2,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/analyzer/descriptor-bar?descriptorTree_filter%5Bcategory%5D%5B%5D=1&descriptorTree_filter%5Bcategory%5D%5B%5D=2&descriptorTree_filter%5Bcategory%5D%5B%5D=3&descriptorTree_filter%5Bcategory%5D%5B%5D=4&descriptorTree_filter%5BdurationUnity%5D=second&descriptorTree_filter%5BinterferoPonderation%5D=off&descriptorTree_filter%5BmaxDuration%5D=&descriptorTree_filter%5BminDuration%5D=&descriptorTree_filter%5Bstart%5D%5Bdate%5D%5Bday%5D=&descriptorTree_filter%5Bstart%5D%5Bdate%5D%5Bmonth%5D=&descriptorTree_filter%5Bstart%5D%5Bdate%5D%5Byear%5D=&descriptorTree_filter%5Bstart%5D%5Btime%5D%5Bhour%5D=&descriptorTree_filter%5Bstart%5D%5Btime%5D%5Bminute%5D=&descriptorTree_filter%5Bstop%5D%5Bdate%5D%5Bday%5D=&descriptorTree_filter%5Bstop%5D%5Bdate%5D%5Bmonth%5D=&descriptorTree_filter%5Bstop%5D%5Bdate%5D%5Byear%5D=&descriptorTree_filter%5Bstop%5D%5Btime%5D%5Bhour%5D=&descriptorTree_filter%5Bstop%5D%5Btime%5D%5Bminute%5D=&descriptorTree_filter%5BtimePonderation%5D=off&duration-unity=second,1478892616,,200
51d515,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478892616,,200
f98c22,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478892617,,200
7124b1,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1478892773,77b15c,200
38ce55,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1478892773,77b15c,200
dd274e,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1478892773,77b15c,200
77b15c,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/analyzer/descriptor-bar?descriptorTree_filter%5Bcategory%5D%5B%5D=1&descriptorTree_filter%5Bcategory%5D%5B%5D=2&descriptorTree_filter%5Bcategory%5D%5B%5D=3&descriptorTree_filter%5Bcategory%5D%5B%5D=4&descriptorTree_filter%5BdurationUnity%5D=second&descriptorTree_filter%5BinterferoPonderation%5D=off&descriptorTree_filter%5BmaxDuration%5D=&descriptorTree_filter%5BminDuration%5D=&descriptorTree_filter%5Bstart%5D%5Bdate%5D%5Bday%5D=&descriptorTree_filter%5Bstart%5D%5Bdate%5D%5Bmonth%5D=&descriptorTree_filter%5Bstart%5D%5Bdate%5D%5Byear%5D=&descriptorTree_filter%5Bstart%5D%5Btime%5D%5Bhour%5D=&descriptorTree_filter%5Bstart%5D%5Btime%5D%5Bminute%5D=&descriptorTree_filter%5Bstop%5D%5Bdate%5D%5Bday%5D=&descriptorTree_filter%5Bstop%5D%5Bdate%5D%5Bmonth%5D=&descriptorTree_filter%5Bstop%5D%5Bdate%5D%5Byear%5D=&descriptorTree_filter%5Bstop%5D%5Btime%5D%5Bhour%5D=&descriptorTree_filter%5Bstop%5D%5Btime%5D%5Bminute%5D=&descriptorTree_filter%5BtimePonderation%5D=off&duration-unity=second,1478892773,,200
003016,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478892774,,200
3c3e9b,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478892780,,200
646716,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/operator/ajax/breakdown/show/7,1478892791,73f06d,200
73f06d,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/operator/ajax/breakdown/show/7,1478892791,,500
cccd7e,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1478892810,b91c3a,200
22bf08,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1478892810,b91c3a,200
22ca91,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1478892810,b91c3a,200
b91c3a,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/analyzer/descriptor-bar?descriptorTree_filter%5Bcategory%5D%5B%5D=1&descriptorTree_filter%5Bcategory%5D%5B%5D=2&descriptorTree_filter%5Bcategory%5D%5B%5D=3&descriptorTree_filter%5Bcategory%5D%5B%5D=4&descriptorTree_filter%5BdurationUnity%5D=second&descriptorTree_filter%5BinterferoPonderation%5D=off&descriptorTree_filter%5BmaxDuration%5D=&descriptorTree_filter%5BminDuration%5D=&descriptorTree_filter%5Bstart%5D%5Bdate%5D%5Bday%5D=&descriptorTree_filter%5Bstart%5D%5Bdate%5D%5Bmonth%5D=&descriptorTree_filter%5Bstart%5D%5Bdate%5D%5Byear%5D=&descriptorTree_filter%5Bstart%5D%5Btime%5D%5Bhour%5D=&descriptorTree_filter%5Bstart%5D%5Btime%5D%5Bminute%5D=&descriptorTree_filter%5Bstop%5D%5Bdate%5D%5Bday%5D=&descriptorTree_filter%5Bstop%5D%5Bdate%5D%5Bmonth%5D=&descriptorTree_filter%5Bstop%5D%5Bdate%5D%5Byear%5D=&descriptorTree_filter%5Bstop%5D%5Btime%5D%5Bhour%5D=&descriptorTree_filter%5Bstop%5D%5Btime%5D%5Bminute%5D=&descriptorTree_filter%5BtimePonderation%5D=off&duration-unity=second,1478892810,,200
2d93a4,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478892811,,200
326ed3,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478892812,,200
82c244,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1478892968,875d1f,200
4685ac,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1478892968,875d1f,200
9ce182,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1478892968,875d1f,200
875d1f,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/analyzer/descriptor-bar?descriptorTree_filter%5Bcategory%5D%5B%5D=1&descriptorTree_filter%5Bcategory%5D%5B%5D=2&descriptorTree_filter%5Bcategory%5D%5B%5D=3&descriptorTree_filter%5Bcategory%5D%5B%5D=4&descriptorTree_filter%5BdurationUnity%5D=second&descriptorTree_filter%5BinterferoPonderation%5D=off&descriptorTree_filter%5BmaxDuration%5D=&descriptorTree_filter%5BminDuration%5D=&descriptorTree_filter%5Bstart%5D%5Bdate%5D%5Bday%5D=&descriptorTree_filter%5Bstart%5D%5Bdate%5D%5Bmonth%5D=&descriptorTree_filter%5Bstart%5D%5Bdate%5D%5Byear%5D=&descriptorTree_filter%5Bstart%5D%5Btime%5D%5Bhour%5D=&descriptorTree_filter%5Bstart%5D%5Btime%5D%5Bminute%5D=&descriptorTree_filter%5Bstop%5D%5Bdate%5D%5Bday%5D=&descriptorTree_filter%5Bstop%5D%5Bdate%5D%5Bmonth%5D=&descriptorTree_filter%5Bstop%5D%5Bdate%5D%5Byear%5D=&descriptorTree_filter%5Bstop%5D%5Btime%5D%5Bhour%5D=&descriptorTree_filter%5Bstop%5D%5Btime%5D%5Bminute%5D=&descriptorTree_filter%5BtimePonderation%5D=off&duration-unity=second,1478892969,,200
c84511,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478892970,,200
6990dc,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478892970,,200
4ef92f,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1478892983,c47657,200
7f111d,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1478892983,c47657,200
6ad9e2,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1478892983,c47657,200
c47657,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/analyzer/descriptor-bar?descriptorTree_filter%5Bcategory%5D%5B%5D=1&descriptorTree_filter%5BdurationUnity%5D=second&descriptorTree_filter%5BinterferoPonderation%5D=off&descriptorTree_filter%5BmaxDuration%5D=&descriptorTree_filter%5BminDuration%5D=&descriptorTree_filter%5Bstart%5D%5Bdate%5D%5Bday%5D=&descriptorTree_filter%5Bstart%5D%5Bdate%5D%5Bmonth%5D=&descriptorTree_filter%5Bstart%5D%5Bdate%5D%5Byear%5D=&descriptorTree_filter%5Bstart%5D%5Btime%5D%5Bhour%5D=&descriptorTree_filter%5Bstart%5D%5Btime%5D%5Bminute%5D=&descriptorTree_filter%5Bstop%5D%5Bdate%5D%5Bday%5D=&descriptorTree_filter%5Bstop%5D%5Bdate%5D%5Bmonth%5D=&descriptorTree_filter%5Bstop%5D%5Bdate%5D%5Byear%5D=&descriptorTree_filter%5Bstop%5D%5Btime%5D%5Bhour%5D=&descriptorTree_filter%5Bstop%5D%5Btime%5D%5Bminute%5D=&descriptorTree_filter%5BtimePonderation%5D=off&duration-unity=second,1478892983,,200
0a429a,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478892984,,200
5625bf,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478892986,,200
8d3579,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1478893178,790fb8,200
23757f,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1478893178,790fb8,200
e2115c,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1478893178,790fb8,200
790fb8,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/analyzer/descriptor-bar?descriptorTree_filter%5Bcategory%5D%5B%5D=1&descriptorTree_filter%5BdurationUnity%5D=second&descriptorTree_filter%5BinterferoPonderation%5D=off&descriptorTree_filter%5BmaxDuration%5D=&descriptorTree_filter%5BminDuration%5D=&descriptorTree_filter%5Bstart%5D%5Bdate%5D%5Bday%5D=&descriptorTree_filter%5Bstart%5D%5Bdate%5D%5Bmonth%5D=&descriptorTree_filter%5Bstart%5D%5Bdate%5D%5Byear%5D=&descriptorTree_filter%5Bstart%5D%5Btime%5D%5Bhour%5D=&descriptorTree_filter%5Bstart%5D%5Btime%5D%5Bminute%5D=&descriptorTree_filter%5Bstop%5D%5Bdate%5D%5Bday%5D=&descriptorTree_filter%5Bstop%5D%5Bdate%5D%5Bmonth%5D=&descriptorTree_filter%5Bstop%5D%5Bdate%5D%5Byear%5D=&descriptorTree_filter%5Bstop%5D%5Btime%5D%5Bhour%5D=&descriptorTree_filter%5Bstop%5D%5Btime%5D%5Bminute%5D=&descriptorTree_filter%5BtimePonderation%5D=off&duration-unity=second,1478893179,,200
e7a4a0,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478893179,,200
4d542a,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478893181,,200
50a5e0,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1478893228,c6ff6c,200
474645,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1478893228,c6ff6c,200
be2482,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1478893228,c6ff6c,200
c6ff6c,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/analyzer/descriptor-bar?descriptorTree_filter%5Bcategory%5D%5B%5D=1&descriptorTree_filter%5BdurationUnity%5D=second&descriptorTree_filter%5BinterferoPonderation%5D=off&descriptorTree_filter%5BmaxDuration%5D=&descriptorTree_filter%5BminDuration%5D=&descriptorTree_filter%5Bstart%5D%5Bdate%5D%5Bday%5D=&descriptorTree_filter%5Bstart%5D%5Bdate%5D%5Bmonth%5D=&descriptorTree_filter%5Bstart%5D%5Bdate%5D%5Byear%5D=&descriptorTree_filter%5Bstart%5D%5Btime%5D%5Bhour%5D=&descriptorTree_filter%5Bstart%5D%5Btime%5D%5Bminute%5D=&descriptorTree_filter%5Bstop%5D%5Bdate%5D%5Bday%5D=&descriptorTree_filter%5Bstop%5D%5Bdate%5D%5Bmonth%5D=&descriptorTree_filter%5Bstop%5D%5Bdate%5D%5Byear%5D=&descriptorTree_filter%5Bstop%5D%5Btime%5D%5Bhour%5D=&descriptorTree_filter%5Bstop%5D%5Btime%5D%5Bminute%5D=&descriptorTree_filter%5BtimePonderation%5D=off&duration-unity=second,1478893228,,200
3c88c6,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478893229,,200
d00564,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478893230,,200
eff522,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DOperatorBundle%253ADefault%253Amenu,1478893327,f8e7c7,200
82ce16,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAnalyzerBundle%253ADefault%253Amenu,1478893327,f8e7c7,200
329753,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DManagerBundle%253ADefault%253Amenu,1478893327,f8e7c7,200
f8e7c7,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/analyzer/descriptor-bar?descriptorTree_filter%5Bcategory%5D%5B%5D=1&descriptorTree_filter%5BdurationUnity%5D=second&descriptorTree_filter%5BinterferoPonderation%5D=off&descriptorTree_filter%5BmaxDuration%5D=&descriptorTree_filter%5BminDuration%5D=&descriptorTree_filter%5Bstart%5D%5Bdate%5D%5Bday%5D=&descriptorTree_filter%5Bstart%5D%5Bdate%5D%5Bmonth%5D=&descriptorTree_filter%5Bstart%5D%5Bdate%5D%5Byear%5D=&descriptorTree_filter%5Bstart%5D%5Btime%5D%5Bhour%5D=&descriptorTree_filter%5Bstart%5D%5Btime%5D%5Bminute%5D=&descriptorTree_filter%5Bstop%5D%5Bdate%5D%5Bday%5D=&descriptorTree_filter%5Bstop%5D%5Bdate%5D%5Bmonth%5D=&descriptorTree_filter%5Bstop%5D%5Bdate%5D%5Byear%5D=&descriptorTree_filter%5Bstop%5D%5Btime%5D%5Bhour%5D=&descriptorTree_filter%5Bstop%5D%5Btime%5D%5Bminute%5D=&descriptorTree_filter%5BtimePonderation%5D=off&duration-unity=second,1478893328,,200
d08422,127.0.0.1,GET,http://noema-pareto-manager/app_dev.php/js/routing?callback=fos.Router.setData,1478893329,,200
